event_index,spike_time_ns,event_energy_j,event_energy_pj
3.218066631e-12,3.218067
3.218066668e-12,3.218067
3.218066668e-12,3.218067
3.218066668e-12,3.218067
3.218066669e-12,3.218067
3.218066669e-12,3.218067
3.218068600e-12,3.218069
3.218068618e-12,3.218069
3.218068655e-12,3.218069
3.218401393e-12,3.218401
3.218401393e-12,3.218401
3.218401412e-12,3.218401
3.218403361e-12,3.218403
3.218403361e-12,3.218403
3.218403379e-12,3.218403
3.218403380e-12,3.218403
3.218403380e-12,3.218403
3.218403380e-12,3.218403
3.218403380e-12,3.218403
3.218403380e-12,3.218403
3.218403380e-12,3.218403
3.218403398e-12,3.218403
3.218403398e-12,3.218403
3.218403399e-12,3.218403
3.218403399e-12,3.218403
3.218405330e-12,3.218405
3.218405348e-12,3.218405
3.218405348e-12,3.218405
3.218405348e-12,3.218405
3.218405348e-12,3.218405
3.218405349e-12,3.218405
3.218405349e-12,3.218405
3.218405349e-12,3.218405
3.218405367e-12,3.218405
3.218405367e-12,3.218405
3.218405367e-12,3.218405
3.218405367e-12,3.218405
3.218405367e-12,3.218405
3.218405367e-12,3.218405
3.218405367e-12,3.218405
3.218405385e-12,3.218405
3.218405386e-12,3.218405
3.218405386e-12,3.218405
3.218405386e-12,3.218405
3.218405386e-12,3.218405
3.218407317e-12,3.218407
3.218407335e-12,3.218407
3.218407335e-12,3.218407
3.218407335e-12,3.218407
3.218407336e-12,3.218407
3.218407354e-12,3.218407
3.218407354e-12,3.218407
3.218407354e-12,3.218407
3.218407372e-12,3.218407
3.218407372e-12,3.218407
3.218407373e-12,3.218407
3.218407373e-12,3.218407
3.218407373e-12,3.218407
3.218742079e-12,3.218742
3.218742098e-12,3.218742
3.218742098e-12,3.218742
3.218742116e-12,3.218742
3.218742116e-12,3.218742
3.218742116e-12,3.218742
3.218742116e-12,3.218742
3.218744084e-12,3.218744
3.218744084e-12,3.218744
3.218744084e-12,3.218744
3.218744084e-12,3.218744
3.218744084e-12,3.218744
3.218744084e-12,3.218744
3.218744084e-12,3.218744
3.218744084e-12,3.218744
3.218744103e-12,3.218744
3.218746034e-12,3.218746
3.218746071e-12,3.218746
3.218746071e-12,3.218746
3.218746089e-12,3.218746
3.218746090e-12,3.218746
3.218746090e-12,3.218746
3.219080815e-12,3.219081
3.219080833e-12,3.219081
3.219082802e-12,3.219083
3.219082819e-12,3.219083
3.219082820e-12,3.219083
3.219082820e-12,3.219083
3.219082820e-12,3.219083
3.219084751e-12,3.219085
3.219084769e-12,3.219085
3.219084788e-12,3.219085
3.219084788e-12,3.219085
3.219084788e-12,3.219085
3.219084789e-12,3.219085
3.219084807e-12,3.219085
3.219421537e-12,3.219422
3.219423506e-12,3.219424
3.220174027e-12,3.220174
3.220174027e-12,3.220174
3.220174065e-12,3.220174
3.220176033e-12,3.220176
3.220176033e-12,3.220176
3.220176052e-12,3.220176
3.220514750e-12,3.220515
3.220516737e-12,3.220517
3.220794202e-12,3.220794
3.220796189e-12,3.220796
3.220796208e-12,3.220796
3.220798139e-12,3.220798
3.220798176e-12,3.220798
3.220798176e-12,3.220798
3.220798194e-12,3.220798
3.220798195e-12,3.220798
3.220800126e-12,3.220800
3.220800163e-12,3.220800
3.220800163e-12,3.220800
3.220800163e-12,3.220800
3.220851481e-12,3.220851
3.221134906e-12,3.221135
3.221134925e-12,3.221135
3.221134925e-12,3.221135
3.221136893e-12,3.221137
3.221136912e-12,3.221137
3.221136912e-12,3.221137
3.221138861e-12,3.221139
3.221138862e-12,3.221139
3.221138862e-12,3.221139
3.221138880e-12,3.221139
3.221138880e-12,3.221139
3.221138880e-12,3.221139
3.221138880e-12,3.221139
3.221138899e-12,3.221139
3.221194153e-12,3.221194
3.221194153e-12,3.221194
3.221420319e-12,3.221420
3.221475629e-12,3.221476
3.221475629e-12,3.221476
3.221477579e-12,3.221478
3.221477616e-12,3.221478
3.221477616e-12,3.221478
3.221814346e-12,3.221814
3.221816333e-12,3.221816
3.222099759e-12,3.222100
3.229900866e-12,3.229901
3.229900904e-12,3.229901
3.229900904e-12,3.229901
3.229902835e-12,3.229903
3.229902854e-12,3.229903
3.229902891e-12,3.229903
3.229902891e-12,3.229903
3.229902891e-12,3.229903
3.229902891e-12,3.229903
3.229904840e-12,3.229905
3.229904859e-12,3.229905
3.229904859e-12,3.229905
3.229904860e-12,3.229905
3.229904860e-12,3.229905
3.229904878e-12,3.229905
3.229904878e-12,3.229905
3.229904878e-12,3.229905
3.229906827e-12,3.229907
3.229906846e-12,3.229907
3.230235648e-12,3.230236
3.230237616e-12,3.230238
3.230239622e-12,3.230240
3.230241571e-12,3.230242
3.230241571e-12,3.230242
3.230241590e-12,3.230242
3.230241608e-12,3.230242
3.230241608e-12,3.230242
3.230241608e-12,3.230242
3.230241608e-12,3.230242
3.230241626e-12,3.230242
3.230243576e-12,3.230244
3.230243576e-12,3.230244
3.230243594e-12,3.230244
3.230243594e-12,3.230244
3.230243594e-12,3.230244
3.230243594e-12,3.230244
3.230243595e-12,3.230244
3.230243595e-12,3.230244
3.230243595e-12,3.230244
3.230243595e-12,3.230244
3.230243595e-12,3.230244
3.230243595e-12,3.230244
3.230243613e-12,3.230244
3.230243613e-12,3.230244
3.230245563e-12,3.230246
3.230245582e-12,3.230246
3.230245582e-12,3.230246
3.230245582e-12,3.230246
3.230245600e-12,3.230246
3.230245600e-12,3.230246
3.230580326e-12,3.230580
3.230580326e-12,3.230580
3.230580326e-12,3.230580
3.230580344e-12,3.230580
3.230580344e-12,3.230580
3.230582293e-12,3.230582
3.230582294e-12,3.230582
3.230582294e-12,3.230582
3.230582311e-12,3.230582
3.230582312e-12,3.230582
3.230582312e-12,3.230582
3.230582312e-12,3.230582
3.230582313e-12,3.230582
3.230582331e-12,3.230582
3.230584281e-12,3.230584
3.230584281e-12,3.230584
3.230584298e-12,3.230584
3.230584299e-12,3.230584
3.230584299e-12,3.230584
3.230584299e-12,3.230584
3.230584299e-12,3.230584
3.230584318e-12,3.230584
3.230584318e-12,3.230584
3.230915069e-12,3.230915
3.230921029e-12,3.230921
3.230922997e-12,3.230923
3.230923016e-12,3.230923
3.230923016e-12,3.230923
3.230923035e-12,3.230923
3.231257760e-12,3.231258
3.231257778e-12,3.231258
3.231259765e-12,3.231260
3.232014279e-12,3.232014
3.232016229e-12,3.232016
3.232016230e-12,3.232016
3.232016248e-12,3.232016
3.232352960e-12,3.232353
3.232352978e-12,3.232353
3.232352979e-12,3.232353
3.232352997e-12,3.232353
3.232354965e-12,3.232355
3.232354984e-12,3.232355
3.232632448e-12,3.232632
3.232634398e-12,3.232634
3.232634399e-12,3.232634
3.232634417e-12,3.232634
3.232634417e-12,3.232634
3.232636385e-12,3.232636
3.232636385e-12,3.232636
3.232636386e-12,3.232636
3.232636403e-12,3.232636
3.232636404e-12,3.232636
3.232636404e-12,3.232636
3.232636404e-12,3.232636
3.232636404e-12,3.232636
3.232636404e-12,3.232636
3.232636404e-12,3.232636
3.232636422e-12,3.232636
3.232638373e-12,3.232638
3.232638391e-12,3.232638
3.232638391e-12,3.232638
3.232638391e-12,3.232638
3.232638409e-12,3.232638
3.232638409e-12,3.232638
3.232687741e-12,3.232688
3.232691677e-12,3.232692
3.232691696e-12,3.232692
3.232691714e-12,3.232692
3.232693701e-12,3.232694
3.232973134e-12,3.232973
3.232973134e-12,3.232973
3.232973135e-12,3.232973
3.232973153e-12,3.232973
3.232973153e-12,3.232973
3.232975084e-12,3.232975
3.232975103e-12,3.232975
3.232975103e-12,3.232975
3.232975121e-12,3.232975
3.232975121e-12,3.232975
3.232975121e-12,3.232975
3.232975121e-12,3.232975
3.232975121e-12,3.232975
3.232975140e-12,3.232975
3.232975140e-12,3.232975
3.232975140e-12,3.232975
3.232977108e-12,3.232977
3.232977108e-12,3.232977
3.232977126e-12,3.232977
3.232977126e-12,3.232977
3.232977126e-12,3.232977
3.232977127e-12,3.232977
3.232977127e-12,3.232977
3.233030432e-12,3.233030
3.233032381e-12,3.233032
3.233032400e-12,3.233032
3.233309883e-12,3.233310
3.233313838e-12,3.233314
3.233313839e-12,3.233314
3.233313857e-12,3.233314
3.233315825e-12,3.233316
3.233315825e-12,3.233316
3.233315825e-12,3.233316
3.233315844e-12,3.233316
3.233652574e-12,3.233653
3.233652574e-12,3.233653
3.233654561e-12,3.233655
3.234747793e-12,3.234748
3.235365962e-12,3.235366
3.235423240e-12,3.235423
3.235425227e-12,3.235425
3.243846547e-12,3.243847
3.243848497e-12,3.243848
3.243850465e-12,3.243850
3.243850502e-12,3.243851
3.243852452e-12,3.243852
3.243852471e-12,3.243852
3.243852508e-12,3.243853
3.243854420e-12,3.243854
3.243854420e-12,3.243854
3.243854457e-12,3.243854
3.243854457e-12,3.243854
3.243854476e-12,3.243854
3.243854476e-12,3.243854
3.243854476e-12,3.243854
3.243854494e-12,3.243854
3.244185264e-12,3.244185
3.244187214e-12,3.244187
3.244187251e-12,3.244187
3.244189201e-12,3.244189
3.244189219e-12,3.244189
3.244189219e-12,3.244189
3.244189219e-12,3.244189
3.244189219e-12,3.244189
3.244189238e-12,3.244189
3.244189238e-12,3.244189
3.244191188e-12,3.244191
3.244191206e-12,3.244191
3.244191206e-12,3.244191
3.244191206e-12,3.244191
3.244191206e-12,3.244191
3.244191224e-12,3.244191
3.244191225e-12,3.244191
3.244193174e-12,3.244193
3.244193175e-12,3.244193
3.244193175e-12,3.244193
3.244193193e-12,3.244193
3.244193193e-12,3.244193
3.244193193e-12,3.244193
3.244193193e-12,3.244193
3.244193212e-12,3.244193
3.244470658e-12,3.244471
3.244472627e-12,3.244473
3.244472627e-12,3.244473
3.244472645e-12,3.244473
3.244472663e-12,3.244473
3.244472664e-12,3.244473
3.244474613e-12,3.244475
3.244474632e-12,3.244475
3.244474632e-12,3.244475
3.244474651e-12,3.244475
3.244476600e-12,3.244477
3.244476600e-12,3.244477
3.244476601e-12,3.244477
3.244476618e-12,3.244477
3.244476619e-12,3.244477
3.244476619e-12,3.244477
3.244476619e-12,3.244477
3.244476619e-12,3.244477
3.244476619e-12,3.244477
3.244525931e-12,3.244526
3.244527937e-12,3.244528
3.244527954e-12,3.244528
3.244527955e-12,3.244528
3.244529886e-12,3.244530
3.244529905e-12,3.244530
3.244529905e-12,3.244530
3.244531892e-12,3.244532
3.244531892e-12,3.244532
3.244531892e-12,3.244532
3.244531910e-12,3.244532
3.244531910e-12,3.244532
3.244531911e-12,3.244532
3.244531929e-12,3.244532
3.244531929e-12,3.244532
3.244809375e-12,3.244809
3.244811344e-12,3.244811
3.244811362e-12,3.244811
3.244811362e-12,3.244811
3.244813331e-12,3.244813
3.244813350e-12,3.244813
3.244813367e-12,3.244813
3.244813368e-12,3.244813
3.244815299e-12,3.244815
3.244815318e-12,3.244815
3.244815318e-12,3.244815
3.244815318e-12,3.244815
3.244815336e-12,3.244815
3.244815354e-12,3.244815
3.244815355e-12,3.244815
3.244815355e-12,3.244815
3.244868622e-12,3.244869
3.244868640e-12,3.244869
3.244868641e-12,3.244869
3.244870627e-12,3.244871
3.244870628e-12,3.244871
3.245150080e-12,3.245150
3.245150098e-12,3.245150
3.245152048e-12,3.245152
3.245152066e-12,3.245152
3.245152066e-12,3.245152
3.245152066e-12,3.245152
3.245152085e-12,3.245152
3.245152085e-12,3.245152
3.245154053e-12,3.245154
3.245154053e-12,3.245154
3.245154072e-12,3.245154
3.245154072e-12,3.245154
3.245154072e-12,3.245154
3.245203384e-12,3.245203
3.245490784e-12,3.245491
3.245492752e-12,3.245493
3.245829519e-12,3.245830
3.246170224e-12,3.246170
3.246582029e-12,3.246582
3.246920746e-12,3.246921
3.246920746e-12,3.246921
3.246920764e-12,3.246921
3.246922714e-12,3.246923
3.246922733e-12,3.246923
3.246924701e-12,3.246925
3.246924701e-12,3.246925
3.246924719e-12,3.246925
3.246924738e-12,3.246925
3.247206158e-12,3.247206
3.247206158e-12,3.247206
3.247208145e-12,3.247208
3.247208145e-12,3.247208
3.247259482e-12,3.247259
3.247261450e-12,3.247261
3.247263455e-12,3.247263
3.247263455e-12,3.247263
3.247544876e-12,3.247545
3.247546862e-12,3.247547
3.247546881e-12,3.247547
3.247600186e-12,3.247600
3.247602173e-12,3.247602
3.255684757e-12,3.255685
3.255686706e-12,3.255687
3.255686725e-12,3.255687
3.255688693e-12,3.255689
3.255688712e-12,3.255689
3.255688712e-12,3.255689
3.255688712e-12,3.255689
3.255688730e-12,3.255689
3.255688730e-12,3.255689
3.255688730e-12,3.255689
3.255688730e-12,3.255689
3.255690698e-12,3.255691
3.255690698e-12,3.255691
3.255690699e-12,3.255691
3.255690699e-12,3.255691
3.255690699e-12,3.255691
3.255690717e-12,3.255691
3.255690735e-12,3.255691
3.255690735e-12,3.255691
3.255690735e-12,3.255691
3.255690736e-12,3.255691
3.255692685e-12,3.255693
3.255692704e-12,3.255693
3.256023474e-12,3.256023
3.256025461e-12,3.256025
3.256025480e-12,3.256025
3.256027429e-12,3.256027
3.256027429e-12,3.256027
3.256027447e-12,3.256027
3.256027448e-12,3.256027
3.256027466e-12,3.256027
3.256029379e-12,3.256029
3.256029397e-12,3.256029
3.256029415e-12,3.256029
3.256029416e-12,3.256029
3.256029434e-12,3.256029
3.256029434e-12,3.256029
3.256029434e-12,3.256029
3.256029434e-12,3.256029
3.256029435e-12,3.256029
3.256029452e-12,3.256029
3.256031402e-12,3.256031
3.256031402e-12,3.256031
3.256031421e-12,3.256031
3.256031421e-12,3.256031
3.256031439e-12,3.256031
3.256031440e-12,3.256031
3.256031440e-12,3.256031
3.256364178e-12,3.256364
3.256366146e-12,3.256366
3.256366165e-12,3.256366
3.256366165e-12,3.256366
3.256366165e-12,3.256366
3.256366183e-12,3.256366
3.256368115e-12,3.256368
3.256368133e-12,3.256368
3.256368133e-12,3.256368
3.256368133e-12,3.256368
3.256368133e-12,3.256368
3.256368133e-12,3.256368
3.256368133e-12,3.256368
3.256368151e-12,3.256368
3.256368151e-12,3.256368
3.256368152e-12,3.256368
3.256368152e-12,3.256368
3.256368152e-12,3.256368
3.256368170e-12,3.256368
3.256370120e-12,3.256370
3.256370138e-12,3.256370
3.256370157e-12,3.256370
3.256370157e-12,3.256370
3.256702895e-12,3.256703
3.256702895e-12,3.256703
3.256704864e-12,3.256705
3.256704900e-12,3.256705
3.256706887e-12,3.256707
3.256708837e-12,3.256709
3.256708837e-12,3.256709
3.257725026e-12,3.257725
3.258418270e-12,3.258418
3.258418288e-12,3.258418
3.258420238e-12,3.258420
3.258420238e-12,3.258420
3.258420256e-12,3.258420
3.258420257e-12,3.258420
3.258420275e-12,3.258420
3.258420275e-12,3.258420
3.258422243e-12,3.258422
3.258422243e-12,3.258422
3.258422243e-12,3.258422
3.258422243e-12,3.258422
3.258422243e-12,3.258422
3.258422262e-12,3.258422
3.258424193e-12,3.258424
3.258424211e-12,3.258424
3.258424212e-12,3.258424
3.258424212e-12,3.258424
3.258424212e-12,3.258424
3.258424230e-12,3.258424
3.258424230e-12,3.258424
3.258424230e-12,3.258424
3.258424230e-12,3.258424
3.258424230e-12,3.258424
3.258424230e-12,3.258424
3.258424231e-12,3.258424
3.258424231e-12,3.258424
3.258758955e-12,3.258759
3.258758955e-12,3.258759
3.258758974e-12,3.258759
3.258758974e-12,3.258759
3.258760942e-12,3.258761
3.258760942e-12,3.258761
3.258760961e-12,3.258761
3.258760961e-12,3.258761
3.258760961e-12,3.258761
3.258760979e-12,3.258761
3.258760979e-12,3.258761
3.258760979e-12,3.258761
3.258760979e-12,3.258761
3.258762910e-12,3.258763
3.258762947e-12,3.258763
3.258762947e-12,3.258763
3.258762947e-12,3.258763
3.258762947e-12,3.258763
3.258762947e-12,3.258763
3.258762948e-12,3.258763
3.258762948e-12,3.258763
3.258762966e-12,3.258763
3.258762966e-12,3.258763
3.258762966e-12,3.258763
3.258762966e-12,3.258763
3.258762966e-12,3.258763
3.258762966e-12,3.258763
3.259044405e-12,3.259044
3.259046392e-12,3.259046
3.259097709e-12,3.259098
3.259097710e-12,3.259098
3.259097710e-12,3.259098
3.259099678e-12,3.259100
3.259099696e-12,3.259100
3.259099696e-12,3.259100
3.259101646e-12,3.259102
3.259101665e-12,3.259102
3.259101684e-12,3.259102
3.259383122e-12,3.259383
3.259385108e-12,3.259385
3.259436427e-12,3.259436
3.259438414e-12,3.259438
3.259440401e-12,3.259440
3.259721802e-12,3.259722
3.259721821e-12,3.259722
3.261155756e-12,3.261156
3.261494492e-12,3.261494
3.267526921e-12,3.267527
3.267526939e-12,3.267527
3.267526939e-12,3.267527
