event_index,spike_time_ns,event_energy_j,event_energy_pj
1,7.070975,2.639491156e-12,2.639491
2,25.156126,2.920133401e-12,2.920133
3,45.148543,3.121526002e-12,3.121526
4,65.148496,3.121818196e-12,3.121818
5,85.148496,3.121846780e-12,3.121847
6,105.148496,3.121846159e-12,3.121846
7,125.148496,3.121846255e-12,3.121846
8,145.148496,3.121846247e-12,3.121846
9,165.148496,3.121846247e-12,3.121846
10,185.148496,3.703826610e-12,3.703827

bootstrap_mean_energy_per_spike_j,bootstrap_mean_energy_per_spike_pj
3.276202200e-12,3.276202
3.276205129e-12,3.276205
3.276231543e-12,3.276232
3.276234287e-12,3.276234
3.276234295e-12,3.276234
3.276237039e-12,3.276237
3.276237145e-12,3.276237
3.276266374e-12,3.276266
3.276269117e-12,3.276269
3.286196770e-12,3.286197
3.286196822e-12,3.286197
3.286228794e-12,3.286229
3.286231600e-12,3.286232
3.286231644e-12,3.286232
3.286231706e-12,3.286232
3.296280233e-12,3.296280
3.296341522e-12,3.296342
3.296341531e-12,3.296342
3.296373537e-12,3.296374
3.296376290e-12,3.296376
3.296376298e-12,3.296376
3.296376299e-12,3.296376
3.296376307e-12,3.296376
3.296376334e-12,3.296376
3.296397093e-12,3.296397
3.296402757e-12,3.296403
3.296402828e-12,3.296403
3.296405562e-12,3.296406
3.296408430e-12,3.296408
3.296408483e-12,3.296408
3.296432048e-12,3.296432
3.296434844e-12,3.296435
3.296437597e-12,3.296438
3.296437598e-12,3.296438
3.296437658e-12,3.296438
3.306274776e-12,3.306275
3.306338825e-12,3.306339
3.306368045e-12,3.306368
3.306400132e-12,3.306400
3.306402875e-12,3.306403
3.314228969e-12,3.314229
3.314293063e-12,3.314293
3.314293072e-12,3.314293
3.334403058e-12,3.334403
3.334435136e-12,3.334435
3.334464294e-12,3.334464
3.334464305e-12,3.334464
3.334464348e-12,3.334464
3.334464401e-12,3.334464
3.344394805e-12,3.344395
3.354606403e-12,3.354606
3.354606404e-12,3.354606
3.354635561e-12,3.354636
3.354635633e-12,3.354636
3.354638438e-12,3.354638
3.354638446e-12,3.354638
3.354638491e-12,3.354638
3.364592557e-12,3.364593
3.392633111e-12,3.392633
3.471034519e-12,3.471035
