event_index,spike_time_ns,event_energy_j,event_energy_pj
1,6.412338,3.075596274e-12,3.075596
2,25.142866,3.443873463e-12,3.443873
3,45.136368,3.383090181e-12,3.383090
4,65.136308,3.379753060e-12,3.379753
5,85.136307,3.379713005e-12,3.379713
6,105.136307,3.379712339e-12,3.379712
7,125.136307,3.379712328e-12,3.379712
8,145.136307,3.379712328e-12,3.379712
9,165.136307,3.379712328e-12,3.379712
10,185.136307,3.729792058e-12,3.729792

bootstrap_mean_energy_per_spike_j,bootstrap_mean_energy_per_spike_pj
3.356730261e-12,3.356730
3.356730261e-12,3.356730
3.356730330e-12,3.356730
3.356730395e-12,3.356730
3.356734266e-12,3.356734
3.356734266e-12,3.356734
3.356734266e-12,3.356734
3.356734269e-12,3.356734
3.356734333e-12,3.356734
3.356738338e-12,3.356738
3.356738406e-12,3.356738
3.357068045e-12,3.357068
3.357072051e-12,3.357072
3.358493458e-12,3.358493
3.358497532e-12,3.358498
3.358831246e-12,3.358831
3.358835319e-12,3.358835
3.359173169e-12,3.359173
3.359173237e-12,3.359173
3.360313206e-12,3.360313
3.360313208e-12,3.360313
3.360313274e-12,3.360313
3.360313274e-12,3.360313
3.360313274e-12,3.360313
3.360313339e-12,3.360313
3.360317279e-12,3.360317
3.360317345e-12,3.360317
3.360317345e-12,3.360317
3.360317345e-12,3.360317
3.360317345e-12,3.360317
3.360317346e-12,3.360317
3.360317346e-12,3.360317
3.360317348e-12,3.360317
3.360317412e-12,3.360317
3.360317414e-12,3.360317
3.360317414e-12,3.360317
3.360321418e-12,3.360321
3.360321418e-12,3.360321
3.360321486e-12,3.360321
3.360321487e-12,3.360321
3.360325426e-12,3.360325
3.360650989e-12,3.360651
3.360650990e-12,3.360651
3.360650991e-12,3.360651
3.360650992e-12,3.360651
3.360650992e-12,3.360651
3.360651057e-12,3.360651
3.360651057e-12,3.360651
3.360655063e-12,3.360655
3.360655063e-12,3.360655
3.360655063e-12,3.360655
3.360655130e-12,3.360655
3.360655130e-12,3.360655
3.360655130e-12,3.360655
3.360655131e-12,3.360655
3.360655131e-12,3.360655
3.360655198e-12,3.360655
3.360655199e-12,3.360655
3.360655265e-12,3.360655
3.360659136e-12,3.360659
3.360659136e-12,3.360659
3.360659203e-12,3.360659
3.360659204e-12,3.360659
3.360659204e-12,3.360659
3.360988775e-12,3.360989
3.360988843e-12,3.360989
3.360988843e-12,3.360989
3.360988844e-12,3.360989
3.360992850e-12,3.360993
3.360992915e-12,3.360993
3.360992916e-12,3.360993
3.361000994e-12,3.361001
3.361326561e-12,3.361327
3.361330633e-12,3.361331
3.361330634e-12,3.361331
3.362132950e-12,3.362133
3.362132951e-12,3.362133
3.362132951e-12,3.362133
3.362132952e-12,3.362133
3.362132952e-12,3.362133
3.362133019e-12,3.362133
3.362133020e-12,3.362133
3.362133020e-12,3.362133
3.362133087e-12,3.362133
3.362133087e-12,3.362133
3.362133155e-12,3.362133
3.362137023e-12,3.362137
3.362137024e-12,3.362137
3.362137026e-12,3.362137
3.362137093e-12,3.362137
3.362137094e-12,3.362137
3.362137226e-12,3.362137
3.362137226e-12,3.362137
3.362137228e-12,3.362137
3.362141097e-12,3.362141
3.362141232e-12,3.362141
3.362470804e-12,3.362471
3.362470872e-12,3.362471
3.362470873e-12,3.362471
3.362474808e-12,3.362475
3.362474809e-12,3.362475
3.362474809e-12,3.362475
3.362474876e-12,3.362475
3.362474876e-12,3.362475
3.362474876e-12,3.362475
3.362474876e-12,3.362475
3.362474878e-12,3.362475
3.362474944e-12,3.362475
3.362474944e-12,3.362475
3.362474945e-12,3.362475
3.362478882e-12,3.362479
3.362478883e-12,3.362479
3.362478949e-12,3.362479
3.362478949e-12,3.362479
3.362482956e-12,3.362483
3.362483022e-12,3.362483
3.362483024e-12,3.362483
3.362808521e-12,3.362809
3.362808523e-12,3.362809
3.362808588e-12,3.362809
3.362808590e-12,3.362809
3.362808590e-12,3.362809
3.362808590e-12,3.362809
3.362808656e-12,3.362809
3.362812661e-12,3.362813
3.362812797e-12,3.362813
3.362820740e-12,3.362821
3.362820742e-12,3.362821
3.363146373e-12,3.363146
3.363150380e-12,3.363150
3.363150446e-12,3.363150
3.363154520e-12,3.363155
3.364909640e-12,3.364910
3.364909640e-12,3.364910
3.364913712e-12,3.364914
3.364913713e-12,3.364914
3.365247358e-12,3.365247
3.365247426e-12,3.365247
3.365251497e-12,3.365251
3.366729385e-12,3.366729
3.366729385e-12,3.366729
3.366729387e-12,3.366729
3.366729521e-12,3.366730
3.366733392e-12,3.366733
3.366733393e-12,3.366733
3.366733459e-12,3.366733
3.366733459e-12,3.366733
3.366733594e-12,3.366734
3.366737465e-12,3.366737
3.366737533e-12,3.366738
3.366741605e-12,3.366742
3.367067103e-12,3.367067
3.367067170e-12,3.367067
3.367067170e-12,3.367067
3.367067170e-12,3.367067
3.367067170e-12,3.367067
3.367067238e-12,3.367067
3.367067238e-12,3.367067
3.367067239e-12,3.367067
3.367071177e-12,3.367071
3.367071177e-12,3.367071
3.367071245e-12,3.367071
3.367075250e-12,3.367075
3.367075250e-12,3.367075
3.367075317e-12,3.367075
3.367404888e-12,3.367405
3.367404890e-12,3.367405
3.367405024e-12,3.367405
3.367408961e-12,3.367409
3.367408962e-12,3.367409
3.367742674e-12,3.367743
3.367746747e-12,3.367747
3.368549065e-12,3.368549
3.368549131e-12,3.368549
3.368549200e-12,3.368549
3.368553137e-12,3.368553
3.368553138e-12,3.368553
3.368553138e-12,3.368553
3.368886850e-12,3.368887
3.368886917e-12,3.368887
3.368890922e-12,3.368891
3.368891057e-12,3.368891
3.368894995e-12,3.368895
3.368895063e-12,3.368895
3.369224634e-12,3.369225
3.369224636e-12,3.369225
3.369228708e-12,3.369229
3.369562419e-12,3.369562
3.371333831e-12,3.371334
3.373145432e-12,3.373145
3.373145566e-12,3.373146
3.373153578e-12,3.373154
3.373153645e-12,3.373154
3.373483216e-12,3.373483
3.373483218e-12,3.373483
3.373483284e-12,3.373483
3.373483285e-12,3.373483
3.374965246e-12,3.374965
3.374973391e-12,3.374973
3.375303099e-12,3.375303
3.375311109e-12,3.375311
3.375640747e-12,3.375641
3.375644888e-12,3.375645
3.379712332e-12,3.379712
3.379712399e-12,3.379712
3.379716402e-12,3.379716
3.379716537e-12,3.379717
3.379716607e-12,3.379717
3.379716673e-12,3.379717
3.379716673e-12,3.379717
3.379716674e-12,3.379717
3.379720612e-12,3.379721
3.379720614e-12,3.379721
3.379720681e-12,3.379721
3.380050116e-12,3.380050
3.380050116e-12,3.380050
3.380050117e-12,3.380050
3.380050250e-12,3.380050
3.380054188e-12,3.380054
3.380054188e-12,3.380054
3.380054258e-12,3.380054
3.380054323e-12,3.380054
3.380054323e-12,3.380054
3.380054394e-12,3.380054
3.380058328e-12,3.380058
3.380058329e-12,3.380058
3.380058395e-12,3.380058
3.380058395e-12,3.380058
3.380058396e-12,3.380058
3.380062337e-12,3.380062
3.380062468e-12,3.380062
3.380066407e-12,3.380066
3.380066542e-12,3.380067
3.380070616e-12,3.380071
3.380387900e-12,3.380388
3.380387903e-12,3.380388
3.380388037e-12,3.380388
3.380388102e-12,3.380388
3.380391973e-12,3.380392
3.380391975e-12,3.380392
3.380392042e-12,3.380392
3.380396115e-12,3.380396
3.380396115e-12,3.380396
3.380396115e-12,3.380396
3.380725754e-12,3.380726
3.380729826e-12,3.380730
3.380729895e-12,3.380730
3.380733898e-12,3.380734
3.380738040e-12,3.380738
3.381063469e-12,3.381063
3.384308765e-12,3.384309
3.384308766e-12,3.384309
3.384308767e-12,3.384309
3.384308833e-12,3.384309
3.384308901e-12,3.384309
3.384312769e-12,3.384313
3.384312771e-12,3.384313
3.384312838e-12,3.384313
3.384312839e-12,3.384313
3.384312972e-12,3.384313
3.384316843e-12,3.384317
3.384316844e-12,3.384317
3.384316846e-12,3.384317
3.384316980e-12,3.384317
3.384317113e-12,3.384317
3.384329130e-12,3.384329
3.384646481e-12,3.384646
3.384646616e-12,3.384647
3.384646617e-12,3.384647
3.384646617e-12,3.384647
3.384646685e-12,3.384647
3.384650555e-12,3.384651
3.384650555e-12,3.384651
3.384650556e-12,3.384651
3.384650622e-12,3.384651
3.384650623e-12,3.384651
3.384650623e-12,3.384651
3.384650624e-12,3.384651
3.384650624e-12,3.384651
3.384650690e-12,3.384651
3.384650690e-12,3.384651
3.384650690e-12,3.384651
3.384650691e-12,3.384651
3.384650757e-12,3.384651
3.384650757e-12,3.384651
3.384650757e-12,3.384651
3.384654627e-12,3.384655
3.384654629e-12,3.384655
3.384654630e-12,3.384655
3.384654630e-12,3.384655
3.384654695e-12,3.384655
3.384654696e-12,3.384655
3.384654696e-12,3.384655
3.384654764e-12,3.384655
3.384654764e-12,3.384655
3.384654764e-12,3.384655
3.384658701e-12,3.384659
3.384658702e-12,3.384659
3.384662842e-12,3.384663
3.384662842e-12,3.384663
3.384984267e-12,3.384984
3.384984267e-12,3.384984
3.384984268e-12,3.384984
3.384984268e-12,3.384984
3.384984335e-12,3.384984
3.384984335e-12,3.384984
3.384984404e-12,3.384984
3.384984471e-12,3.384984
3.384988339e-12,3.384988
3.384988341e-12,3.384988
3.384988342e-12,3.384988
3.384988343e-12,3.384988
3.384988408e-12,3.384988
3.384988408e-12,3.384988
3.384988475e-12,3.384988
3.384988477e-12,3.384988
3.384988477e-12,3.384988
3.384992413e-12,3.384992
3.384992415e-12,3.384992
3.384992480e-12,3.384992
3.384992548e-12,3.384993
3.385000627e-12,3.385001
3.385322053e-12,3.385322
3.385322119e-12,3.385322
3.385322188e-12,3.385322
3.385326192e-12,3.385326
3.385326260e-12,3.385326
3.385326260e-12,3.385326
3.385326261e-12,3.385326
3.385330198e-12,3.385330
3.385330333e-12,3.385330
3.386128512e-12,3.386129
3.386128580e-12,3.386129
3.386132517e-12,3.386133
3.386132518e-12,3.386133
3.386132518e-12,3.386133
3.386132519e-12,3.386133
3.386132584e-12,3.386133
3.386132651e-12,3.386133
3.386132651e-12,3.386133
3.386132651e-12,3.386133
3.386132653e-12,3.386133
3.386132654e-12,3.386133
3.386136657e-12,3.386137
3.386136657e-12,3.386137
3.386136657e-12,3.386137
3.386136658e-12,3.386137
3.386136725e-12,3.386137
3.386136725e-12,3.386137
3.386136725e-12,3.386137
3.386136793e-12,3.386137
3.386140798e-12,3.386141
3.386140864e-12,3.386141
3.386144802e-12,3.386145
3.386466227e-12,3.386466
3.386466228e-12,3.386466
3.386466232e-12,3.386466
3.386466296e-12,3.386466
3.386466297e-12,3.386466
3.386466365e-12,3.386466
3.386466366e-12,3.386466
3.386470306e-12,3.386470
3.386470368e-12,3.386470
3.386470369e-12,3.386470
3.386470370e-12,3.386470
3.386470370e-12,3.386470
3.386470371e-12,3.386470
3.386470437e-12,3.386470
3.386470438e-12,3.386470
3.386470504e-12,3.386471
3.386470571e-12,3.386471
3.386474373e-12,3.386474
3.386474441e-12,3.386474
3.386474444e-12,3.386474
3.386474511e-12,3.386475
3.386474511e-12,3.386475
3.386478447e-12,3.386478
3.386478514e-12,3.386479
3.386482588e-12,3.386483
3.386804013e-12,3.386804
3.386804015e-12,3.386804
3.386804082e-12,3.386804
3.386804149e-12,3.386804
3.386808087e-12,3.386808
3.386808153e-12,3.386808
3.386808153e-12,3.386808
3.386808154e-12,3.386808
3.386808155e-12,3.386808
3.386808155e-12,3.386808
3.386808221e-12,3.386808
3.386808221e-12,3.386808
3.386808222e-12,3.386808
3.386808222e-12,3.386808
3.386808223e-12,3.386808
3.386808223e-12,3.386808
3.386808288e-12,3.386808
3.386812160e-12,3.386812
3.386812226e-12,3.386812
3.386812227e-12,3.386812
3.386812228e-12,3.386812
3.386812294e-12,3.386812
3.386816300e-12,3.386816
3.387141934e-12,3.387142
3.387141935e-12,3.387142
3.387145873e-12,3.387146
3.387149945e-12,3.387150
3.387150079e-12,3.387150
3.387154086e-12,3.387154
3.387154087e-12,3.387154
3.388155154e-12,3.388155
3.388905063e-12,3.388905
3.388905064e-12,3.388905
3.388905132e-12,3.388905
3.388905200e-12,3.388905
3.388909137e-12,3.388909
3.388909139e-12,3.388909
3.388909204e-12,3.388909
3.388909205e-12,3.388909
3.388909205e-12,3.388909
3.388913211e-12,3.388913
3.388913278e-12,3.388913
3.388917283e-12,3.388917
3.389242849e-12,3.389243
3.389242916e-12,3.389243
3.389242917e-12,3.389243
3.389242986e-12,3.389243
3.389246923e-12,3.389247
3.389246991e-12,3.389247
3.389251063e-12,3.389251
3.389580703e-12,3.389581
3.389580704e-12,3.389581
3.389580704e-12,3.389581
3.389918487e-12,3.389918
3.389922492e-12,3.389922
3.390724878e-12,3.390725
3.390724878e-12,3.390725
3.390724879e-12,3.390725
3.390724879e-12,3.390725
3.390724879e-12,3.390725
3.390724946e-12,3.390725
3.390724946e-12,3.390725
3.390724947e-12,3.390725
3.390724947e-12,3.390725
3.390724947e-12,3.390725
3.390725012e-12,3.390725
3.390728885e-12,3.390729
3.390728885e-12,3.390729
3.390728885e-12,3.390729
3.390728885e-12,3.390729
3.390728950e-12,3.390729
3.390728951e-12,3.390729
3.390728951e-12,3.390729
3.390728952e-12,3.390729
3.390728952e-12,3.390729
3.390729019e-12,3.390729
3.390729020e-12,3.390729
3.390729020e-12,3.390729
3.390729153e-12,3.390729
3.390732957e-12,3.390733
3.390732957e-12,3.390733
3.390732959e-12,3.390733
3.390733023e-12,3.390733
3.390733023e-12,3.390733
3.390733024e-12,3.390733
3.390733025e-12,3.390733
3.390733026e-12,3.390733
