event_index,spike_time_ns,event_energy_j,event_energy_pj
1,7.070868,2.640083314e-12,2.640083
2,25.155715,2.920854575e-12,2.920855
3,45.148395,3.121690009e-12,3.121690
4,65.148350,3.122529213e-12,3.122529
5,85.148350,3.122565047e-12,3.122565
6,105.148350,3.122565340e-12,3.122565
7,125.148350,3.122565342e-12,3.122565
8,145.148350,3.122565342e-12,3.122565
9,165.148350,3.122565342e-12,3.122565
10,185.148350,3.705138951e-12,3.705139

bootstrap_mean_energy_per_spike_j,bootstrap_mean_energy_per_spike_pj
3.276987668e-12,3.276988
3.276991223e-12,3.276991
3.277071530e-12,3.277072
3.277075172e-12,3.277075
3.277075173e-12,3.277075
3.277078756e-12,3.277079
3.277078815e-12,3.277079
3.277162676e-12,3.277163
3.277166319e-12,3.277166
3.287084331e-12,3.287084
3.287084360e-12,3.287084
3.287171894e-12,3.287172
3.287175447e-12,3.287175
3.287175477e-12,3.287175
3.287175506e-12,3.287176
3.296899758e-12,3.296900
3.297071182e-12,3.297071
3.297071183e-12,3.297071
3.297158715e-12,3.297159
3.297162328e-12,3.297162
3.297162358e-12,3.297162
3.297162358e-12,3.297162
3.297162358e-12,3.297162
3.297162358e-12,3.297162
3.297235440e-12,3.297235
3.297242607e-12,3.297243
3.297242636e-12,3.297243
3.297246249e-12,3.297246
3.297249803e-12,3.297250
3.297249832e-12,3.297250
3.297326527e-12,3.297327
3.297330140e-12,3.297330
3.297333753e-12,3.297334
3.297333782e-12,3.297334
3.297333782e-12,3.297334
3.306996449e-12,3.306996
3.307171516e-12,3.307172
3.307255437e-12,3.307255
3.307342941e-12,3.307343
3.307346583e-12,3.307347
3.315073953e-12,3.315074
3.315248990e-12,3.315249
3.315248990e-12,3.315249
3.335248643e-12,3.335249
3.335336146e-12,3.335336
3.335420037e-12,3.335420
3.335420067e-12,3.335420
3.335420096e-12,3.335420
3.335420096e-12,3.335420
3.345341721e-12,3.345342
3.355507223e-12,3.355507
3.355507223e-12,3.355507
3.355591143e-12,3.355591
3.355591172e-12,3.355591
3.355594727e-12,3.355595
3.355594756e-12,3.355595
3.355594756e-12,3.355595
3.365593076e-12,3.365593
3.393593537e-12,3.393594
3.472109478e-12,3.472109
