n,density,seed,a_ones,b_ones,total_products,active_products,y_mean,y_max,digital_total_ops,digital_adder_depth,digital_output_bitwidth,digital_energy_pj_est,digital_latency_ns_est,neuro_membrane_fanin,neuro_energy_pj_est_measured_cal,neuro_energy_pj_est_spike_model,neuro_latency_ns_floor_est
2,0.040,57,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.040,58,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.040,59,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.040,60,0,1,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.050,1,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.050,2,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.050,3,0,1,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.050,4,0,2,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.050,5,0,1,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.050,6,0,1,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.050,7,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.050,8,0,1,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.050,9,2,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.050,10,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.050,11,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.050,12,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.050,13,0,1,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.050,14,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.050,15,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.050,16,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.050,17,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.050,18,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.050,19,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.050,20,1,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.050,21,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.050,22,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.050,23,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.050,24,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.050,25,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.050,26,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.050,27,0,1,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.050,28,1,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.050,29,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.050,30,0,1,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.050,31,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.050,32,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.050,33,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.050,34,1,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.050,35,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.050,36,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.050,37,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.050,38,1,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.050,39,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.050,40,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.050,41,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.050,42,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.050,43,1,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.050,44,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.050,45,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.050,46,1,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.050,47,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.050,48,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.050,49,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.050,50,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.050,51,0,1,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.050,52,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.050,53,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.050,54,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.050,55,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.050,56,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.050,57,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.050,58,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.050,59,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.050,60,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.060,1,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.060,2,0,1,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.060,3,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.060,4,1,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.060,5,1,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.060,6,0,1,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.060,7,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.060,8,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.060,9,0,2,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.060,10,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.060,11,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.060,12,0,1,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.060,13,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.060,14,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.060,15,1,1,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.060,16,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.060,17,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.060,18,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.060,19,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.060,20,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.060,21,0,1,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.060,22,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.060,23,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.060,24,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.060,25,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.060,26,0,1,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.060,27,1,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.060,28,0,1,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.060,29,1,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.060,30,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.060,31,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.060,32,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.060,33,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.060,34,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.060,35,1,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.060,36,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.060,37,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.060,38,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.060,39,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.060,40,1,1,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.060,41,0,1,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.060,42,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.060,43,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.060,44,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.060,45,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.060,46,1,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.060,47,1,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.060,48,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.060,49,0,1,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.060,50,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.060,51,0,1,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.060,52,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.060,53,1,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.060,54,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.060,55,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.060,56,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.060,57,1,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.060,58,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.060,59,1,1,8,1,0.250000,1,12,1,2,0.059608,0.141000,2,2.240416,3.270000,2.233000
2,0.060,60,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.080,1,0,1,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.080,2,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.080,3,0,1,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.080,4,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.080,5,0,1,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.080,6,0,1,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.080,7,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.080,8,0,1,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.080,9,0,1,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.080,10,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.080,11,1,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.080,12,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.080,13,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.080,14,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.080,15,0,1,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.080,16,1,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.080,17,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.080,18,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.080,19,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.080,20,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.080,21,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.080,22,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.080,23,1,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.080,24,0,2,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.080,25,0,1,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.080,26,1,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.080,27,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.080,28,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.080,29,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.080,30,0,1,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.080,31,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.080,32,1,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.080,33,1,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.080,34,0,1,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.080,35,0,1,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.080,36,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.080,37,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.080,38,1,1,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.080,39,1,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.080,40,2,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.080,41,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.080,42,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.080,43,2,1,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.080,44,1,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.080,45,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.080,46,1,2,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.080,47,0,1,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.080,48,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.080,49,2,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.080,50,0,1,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.080,51,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.080,52,0,1,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.080,53,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.080,54,1,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.080,55,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.080,56,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.080,57,0,1,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.080,58,1,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.080,59,0,1,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.080,60,0,1,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.100,1,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.100,2,1,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.100,3,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.100,4,0,1,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.100,5,0,1,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.100,6,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.100,7,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.100,8,0,1,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.100,9,2,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.100,10,1,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.100,11,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.100,12,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.100,13,0,1,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.100,14,0,1,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.100,15,1,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.100,16,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.100,17,1,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.100,18,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.100,19,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.100,20,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.100,21,1,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.100,22,1,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.100,23,1,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.100,24,0,1,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.100,25,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.100,26,1,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.100,27,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.100,28,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.100,29,1,1,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.100,30,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.100,31,1,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.100,32,0,1,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.100,33,1,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.100,34,1,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.100,35,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.100,36,0,1,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.100,37,0,1,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.100,38,0,2,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.100,39,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.100,40,1,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.100,41,1,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.100,42,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.100,43,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.100,44,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.100,45,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.100,46,0,1,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.100,47,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.100,48,1,1,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.100,49,2,1,8,1,0.250000,1,12,1,2,0.059608,0.141000,2,2.240416,3.270000,2.233000
2,0.100,50,1,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.100,51,1,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.100,52,0,2,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.100,53,1,1,8,1,0.250000,1,12,1,2,0.059608,0.141000,2,2.240416,3.270000,2.233000
2,0.100,54,1,1,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.100,55,1,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.100,56,0,0,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.100,57,1,1,8,1,0.250000,1,12,1,2,0.059608,0.141000,2,2.240416,3.270000,2.233000
2,0.100,58,0,2,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.100,59,0,2,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
2,0.100,60,0,1,8,0,0.000000,0,12,1,2,0.059608,0.141000,2,0.000000,0.000000,2.233000
4,0.010,1,1,0,64,0,0.000000,0,112,2,3,0.556345,0.282000,4,0.000000,0.000000,2.233000
4,0.010,2,0,1,64,0,0.000000,0,112,2,3,0.556345,0.282000,4,0.000000,0.000000,2.233000
4,0.010,3,0,0,64,0,0.000000,0,112,2,3,0.556345,0.282000,4,0.000000,0.000000,2.233000
