event_index,spike_time_ns,event_energy_j,event_energy_pj
1,6.657078,2.891466518e-12,2.891467
2,25.146567,3.149872410e-12,3.149872
3,45.142880,3.270716316e-12,3.270716
4,65.142827,3.267840582e-12,3.267841
5,85.142830,3.267902646e-12,3.267903
6,105.142827,3.267859693e-12,3.267860
7,125.142830,3.267902840e-12,3.267903
8,145.142827,3.267859696e-12,3.267860
9,165.142830,3.267902840e-12,3.267903
10,185.142827,3.789931484e-12,3.789931

bootstrap_mean_energy_per_spike_j,bootstrap_mean_energy_per_spike_pj
3.267879279e-12,3.267879
3.267883593e-12,3.267884
3.267883612e-12,3.267884
3.267883632e-12,3.267884
3.267887985e-12,3.267888
3.267892222e-12,3.267892
3.268142027e-12,3.268142
3.268148252e-12,3.268148
3.268148706e-12,3.268149
3.268152528e-12,3.268153
3.268153986e-12,3.268154
3.268154440e-12,3.268154
3.268154931e-12,3.268155
3.268156331e-12,3.268156
3.268158773e-12,3.268159
3.268160704e-12,3.268161
3.268162615e-12,3.268163
3.268162615e-12,3.268163
3.268163068e-12,3.268163
3.268164980e-12,3.268165
3.268164999e-12,3.268165
3.268166891e-12,3.268167
3.268167383e-12,3.268167
3.268167402e-12,3.268167
3.268169333e-12,3.268169
3.268173609e-12,3.268174
3.268435806e-12,3.268436
3.268440121e-12,3.268440
3.268442051e-12,3.268442
3.268443924e-12,3.268444
3.268444435e-12,3.268444
3.268448277e-12,3.268448
3.268450661e-12,3.268451
3.268450680e-12,3.268451
3.268452592e-12,3.268453
3.268456848e-12,3.268457
3.268723852e-12,3.268724
3.268725291e-12,3.268725
3.268725783e-12,3.268726
3.268731989e-12,3.268732
3.268732009e-12,3.268732
3.269019602e-12,3.269020
3.270627408e-12,3.270627
3.270629792e-12,3.270630
3.270631211e-12,3.270631
3.270633614e-12,3.270634
3.270633615e-12,3.270634
3.270633634e-12,3.270634
3.270633634e-12,3.270634
3.270635979e-12,3.270636
3.270637418e-12,3.270637
3.270637929e-12,3.270638
3.270637929e-12,3.270638
3.270637949e-12,3.270638
3.270639821e-12,3.270640
3.270639860e-12,3.270640
3.270639860e-12,3.270640
3.270639860e-12,3.270640
3.270641752e-12,3.270642
3.270641752e-12,3.270642
3.270642244e-12,3.270642
3.270644135e-12,3.270644
3.270644155e-12,3.270644
3.270644155e-12,3.270644
3.270644155e-12,3.270644
3.270644174e-12,3.270644
3.270646047e-12,3.270646
3.270646047e-12,3.270646
3.270646047e-12,3.270646
3.270646066e-12,3.270646
3.270646066e-12,3.270646
3.270646066e-12,3.270646
3.270646520e-12,3.270647
3.270646539e-12,3.270647
3.270648411e-12,3.270648
3.270648450e-12,3.270648
3.270648469e-12,3.270648
3.270650361e-12,3.270650
3.270658971e-12,3.270659
3.270913051e-12,3.270913
3.270914981e-12,3.270915
3.270916893e-12,3.270917
3.270917365e-12,3.270917
3.270918804e-12,3.270919
3.270918804e-12,3.270919
3.270919257e-12,3.270919
3.270919277e-12,3.270919
3.270919296e-12,3.270919
3.270921207e-12,3.270921
3.270921207e-12,3.270921
3.270921207e-12,3.270921
3.270921207e-12,3.270921
3.270921208e-12,3.270921
3.270921680e-12,3.270922
3.270921699e-12,3.270922
3.270923099e-12,3.270923
3.270923119e-12,3.270923
3.270923553e-12,3.270924
3.270923591e-12,3.270924
3.270923611e-12,3.270924
3.270923611e-12,3.270924
3.270925483e-12,3.270925
3.270925502e-12,3.270926
3.270925503e-12,3.270926
3.270925503e-12,3.270926
3.270925503e-12,3.270926
3.270925503e-12,3.270926
3.270925503e-12,3.270926
3.270927414e-12,3.270927
3.270927414e-12,3.270927
3.270927414e-12,3.270927
3.270927414e-12,3.270927
3.270927433e-12,3.270927
3.270927906e-12,3.270928
3.270927906e-12,3.270928
3.270929798e-12,3.270930
3.270929817e-12,3.270930
3.270931709e-12,3.270932
3.270931709e-12,3.270932
3.270931728e-12,3.270932
3.270931728e-12,3.270932
3.270931747e-12,3.270932
3.270931748e-12,3.270932
3.270936023e-12,3.270936
3.270936023e-12,3.270936
3.270936024e-12,3.270936
3.270936062e-12,3.270936
3.271200624e-12,3.271201
3.271204939e-12,3.271205
3.271204939e-12,3.271205
3.271206850e-12,3.271207
3.271206870e-12,3.271207
3.271209254e-12,3.271209
3.271211126e-12,3.271211
3.271211165e-12,3.271211
3.271211165e-12,3.271211
3.271211184e-12,3.271211
3.271211184e-12,3.271211
3.271213057e-12,3.271213
3.271213076e-12,3.271213
3.271213076e-12,3.271213
3.271213076e-12,3.271213
3.271213095e-12,3.271213
3.271215460e-12,3.271215
3.271217391e-12,3.271217
3.271217410e-12,3.271217
3.271221686e-12,3.271222
3.271492493e-12,3.271492
3.271492512e-12,3.271493
3.271773860e-12,3.271774
3.271775771e-12,3.271776
3.272874343e-12,3.272874
3.273161917e-12,3.273162
3.273161936e-12,3.273162
3.273164320e-12,3.273164
3.273170546e-12,3.273171
3.273402274e-12,3.273402
3.273692251e-12,3.273692
3.273973580e-12,3.273974
3.282426610e-12,3.282427
3.282428048e-12,3.282428
3.282432324e-12,3.282432
3.282438569e-12,3.282439
3.282438588e-12,3.282439
3.282440991e-12,3.282441
3.282444794e-12,3.282445
3.282444795e-12,3.282445
3.282445229e-12,3.282445
3.282445306e-12,3.282445
3.282447198e-12,3.282447
3.282449070e-12,3.282449
3.282451474e-12,3.282451
3.282453404e-12,3.282453
3.282453424e-12,3.282453
3.282455846e-12,3.282456
3.282711799e-12,3.282712
3.282714183e-12,3.282714
3.282716114e-12,3.282716
3.282718005e-12,3.282718
3.282718025e-12,3.282718
3.282718025e-12,3.282718
3.282718497e-12,3.282718
3.282719898e-12,3.282720
3.282719917e-12,3.282720
3.282722300e-12,3.282722
3.282722300e-12,3.282722
3.282722320e-12,3.282722
3.282722339e-12,3.282722
3.282724212e-12,3.282724
3.282724231e-12,3.282724
3.282724231e-12,3.282724
3.282724231e-12,3.282724
3.282724250e-12,3.282724
3.282724250e-12,3.282724
3.282726615e-12,3.282727
3.282726634e-12,3.282727
3.282726654e-12,3.282727
3.282728507e-12,3.282729
3.282728526e-12,3.282729
3.282728526e-12,3.282729
3.282728545e-12,3.282729
3.282728565e-12,3.282729
3.282730438e-12,3.282730
3.282730476e-12,3.282730
3.282732822e-12,3.282733
3.282737136e-12,3.282737
3.282739047e-12,3.282739
3.282739066e-12,3.282739
3.282739067e-12,3.282739
3.282999845e-12,3.283000
3.283001283e-12,3.283001
3.283001284e-12,3.283001
3.283003668e-12,3.283004
3.283003687e-12,3.283004
3.283005559e-12,3.283006
3.283005559e-12,3.283006
3.283005579e-12,3.283006
3.283005598e-12,3.283006
3.283007509e-12,3.283008
3.283009893e-12,3.283010
3.283009912e-12,3.283010
3.283011766e-12,3.283012
3.283011785e-12,3.283012
3.283011805e-12,3.283012
3.283011805e-12,3.283012
3.283011824e-12,3.283012
3.283011824e-12,3.283012
3.283011824e-12,3.283012
3.283012277e-12,3.283012
3.283012316e-12,3.283012
3.283018503e-12,3.283019
3.283289349e-12,3.283289
3.283291221e-12,3.283291
3.283291222e-12,3.283291
3.283293625e-12,3.283294
3.283295536e-12,3.283296
3.283295556e-12,3.283296
3.283297447e-12,3.283297
3.283301781e-12,3.283302
3.283301800e-12,3.283302
3.284670688e-12,3.284671
3.284677386e-12,3.284677
3.284679317e-12,3.284679
3.284681682e-12,3.284682
3.284681721e-12,3.284682
3.284687946e-12,3.284688
3.284690350e-12,3.284690
3.284692241e-12,3.284692
3.284958754e-12,3.284959
3.284960646e-12,3.284961
3.284963068e-12,3.284963
3.284963068e-12,3.284963
3.284964960e-12,3.284965
3.284965433e-12,3.284965
3.284967363e-12,3.284967
3.285195269e-12,3.285195
3.285195270e-12,3.285195
3.285197181e-12,3.285197
3.285199092e-12,3.285199
3.285199584e-12,3.285200
3.285201003e-12,3.285201
3.285203367e-12,3.285203
3.285207682e-12,3.285208
3.285207701e-12,3.285208
3.285207721e-12,3.285208
3.285209632e-12,3.285210
3.285209632e-12,3.285210
3.285209632e-12,3.285210
3.285209632e-12,3.285210
3.285253006e-12,3.285253
3.285254937e-12,3.285255
3.285476617e-12,3.285477
3.285482843e-12,3.285483
3.285486646e-12,3.285487
3.285486665e-12,3.285487
3.285489069e-12,3.285489
3.285490960e-12,3.285491
3.285490980e-12,3.285491
3.285495236e-12,3.285495
3.285495275e-12,3.285495
3.285499609e-12,3.285500
3.285523852e-12,3.285524
3.285525764e-12,3.285526
3.285531970e-12,3.285532
3.285536284e-12,3.285536
3.285536304e-12,3.285536
3.285770397e-12,3.285770
3.285770416e-12,3.285770
3.285772308e-12,3.285772
3.285774711e-12,3.285775
3.285776623e-12,3.285777
3.287448450e-12,3.287448
3.287729778e-12,3.287730
3.287734112e-12,3.287734
3.296474203e-12,3.296474
3.296474204e-12,3.296474
3.296476115e-12,3.296476
3.296480429e-12,3.296480
3.296480430e-12,3.296480
3.296480430e-12,3.296480
3.296482341e-12,3.296482
3.296482360e-12,3.296482
3.296482852e-12,3.296483
3.296484725e-12,3.296485
3.296484744e-12,3.296485
3.296484764e-12,3.296485
3.296486597e-12,3.296487
3.296486636e-12,3.296487
3.296486655e-12,3.296487
3.296486655e-12,3.296487
3.296487128e-12,3.296487
3.296487128e-12,3.296487
3.296489039e-12,3.296489
3.296490931e-12,3.296491
3.296499541e-12,3.296500
3.296749345e-12,3.296749
3.296751256e-12,3.296751
3.296751729e-12,3.296752
3.296755551e-12,3.296756
3.296755571e-12,3.296756
3.296759847e-12,3.296760
3.296759885e-12,3.296760
3.296759886e-12,3.296760
3.296761777e-12,3.296762
3.296761777e-12,3.296762
3.296761777e-12,3.296762
3.296761797e-12,3.296762
3.296761797e-12,3.296762
3.296763708e-12,3.296764
3.296764161e-12,3.296764
3.296764180e-12,3.296764
3.296764180e-12,3.296764
3.296764200e-12,3.296764
3.296766092e-12,3.296766
3.296766092e-12,3.296766
3.296766092e-12,3.296766
3.296766111e-12,3.296766
3.296766111e-12,3.296766
3.296767984e-12,3.296768
3.296768003e-12,3.296768
3.296768003e-12,3.296768
3.296768022e-12,3.296768
3.296768476e-12,3.296768
3.296772298e-12,3.296772
3.296772318e-12,3.296772
3.296772318e-12,3.296772
3.296772318e-12,3.296772
3.296774721e-12,3.296775
3.296774721e-12,3.296775
3.296776613e-12,3.296777
3.296997820e-12,3.296998
3.296998313e-12,3.296998
3.297000204e-12,3.297000
3.297004538e-12,3.297005
3.297006430e-12,3.297006
3.297006430e-12,3.297006
3.297008322e-12,3.297008
3.297008341e-12,3.297008
3.297008361e-12,3.297008
3.297010745e-12,3.297011
3.297010764e-12,3.297011
3.297016990e-12,3.297017
3.297039322e-12,3.297039
3.297039322e-12,3.297039
3.297047459e-12,3.297047
3.297049331e-12,3.297049
3.297049823e-12,3.297050
3.297053627e-12,3.297054
3.297053646e-12,3.297054
3.297053665e-12,3.297054
3.297053685e-12,3.297054
3.297053685e-12,3.297054
3.297056049e-12,3.297056
3.297056088e-12,3.297056
3.297057980e-12,3.297058
3.297057980e-12,3.297058
3.297057980e-12,3.297058
3.297057999e-12,3.297058
3.297285375e-12,3.297285
3.297285394e-12,3.297285
3.297287778e-12,3.297288
3.297287797e-12,3.297288
3.297290181e-12,3.297290
3.297293984e-12,3.297294
3.297298318e-12,3.297298
3.297333101e-12,3.297333
3.297333101e-12,3.297333
3.297333121e-12,3.297333
3.297575351e-12,3.297575
3.297575351e-12,3.297575
3.297579666e-12,3.297580
3.297859121e-12,3.297859
3.297865328e-12,3.297865
3.299243337e-12,3.299243
3.299247178e-12,3.299247
3.299255769e-12,3.299256
3.299520389e-12,3.299520
3.299532821e-12,3.299533
3.299771229e-12,3.299771
3.299814169e-12,3.299814
3.300335874e-12,3.300336
3.308268637e-12,3.308269
3.308272952e-12,3.308273
3.308277227e-12,3.308277
3.308277247e-12,3.308277
3.308277266e-12,3.308277
3.308277267e-12,3.308277
3.308279158e-12,3.308279
3.308279158e-12,3.308279
3.308279669e-12,3.308280
3.308281089e-12,3.308281
3.308281542e-12,3.308282
3.308283492e-12,3.308283
3.308283492e-12,3.308283
3.308285364e-12,3.308285
3.308285384e-12,3.308285
3.308287787e-12,3.308288
3.308287787e-12,3.308288
3.308287787e-12,3.308288
3.308289698e-12,3.308290
3.308289698e-12,3.308290
3.308292082e-12,3.308292
3.308302642e-12,3.308303
3.308552388e-12,3.308552
3.308554299e-12,3.308554
3.308554300e-12,3.308554
3.308554753e-12,3.308555
3.308556210e-12,3.308556
3.308556683e-12,3.308557
3.308560505e-12,3.308561
3.308560979e-12,3.308561
3.308560998e-12,3.308561
3.308562398e-12,3.308562
3.308562889e-12,3.308563
3.308562909e-12,3.308563
3.308562909e-12,3.308563
3.308562928e-12,3.308563
3.308564782e-12,3.308565
3.308564801e-12,3.308565
3.308564801e-12,3.308565
3.308564801e-12,3.308565
3.308564801e-12,3.308565
3.308564820e-12,3.308565
3.308564820e-12,3.308565
3.308565332e-12,3.308565
3.308566712e-12,3.308567
3.308566731e-12,3.308567
3.308566731e-12,3.308567
3.308566731e-12,3.308567
3.308566731e-12,3.308567
3.308569077e-12,3.308569
3.308569115e-12,3.308569
3.308569116e-12,3.308569
3.308569135e-12,3.308569
3.308569135e-12,3.308569
3.308569135e-12,3.308569
3.308569135e-12,3.308569
3.308569135e-12,3.308569
3.308569154e-12,3.308569
3.308571007e-12,3.308571
3.308571046e-12,3.308571
3.308571065e-12,3.308571
3.308573430e-12,3.308573
3.308575322e-12,3.308575
3.308575322e-12,3.308575
3.308575341e-12,3.308575
3.308575380e-12,3.308575
3.308577725e-12,3.308578
3.308577745e-12,3.308578
3.308577764e-12,3.308578
3.308577764e-12,3.308578
3.308579675e-12,3.308580
3.308579694e-12,3.308580
3.308583951e-12,3.308584
3.308841854e-12,3.308842
3.308841873e-12,3.308842
3.308843784e-12,3.308844
3.308844276e-12,3.308844
3.308844276e-12,3.308844
3.308846187e-12,3.308846
3.308846187e-12,3.308846
3.308848098e-12,3.308848
3.308848098e-12,3.308848
3.308848098e-12,3.308848
3.308850463e-12,3.308850
3.308850502e-12,3.308851
3.308850502e-12,3.308851
3.308852394e-12,3.308852
3.308852394e-12,3.308852
3.308852847e-12,3.308853
3.308852866e-12,3.308853
3.308854778e-12,3.308855
3.308854797e-12,3.308855
3.308856689e-12,3.308857
3.308856689e-12,3.308857
3.308856728e-12,3.308857
3.308856728e-12,3.308857
3.308859073e-12,3.308859
3.308861023e-12,3.308861
3.309125605e-12,3.309126
3.309125624e-12,3.309126
3.309129919e-12,3.309130
3.309131830e-12,3.309132
3.309133741e-12,3.309134
3.309138056e-12,3.309138
3.309408883e-12,3.309409
3.309423718e-12,3.309424
3.309428052e-12,3.309428
3.311040154e-12,3.311040
3.311042046e-12,3.311042
3.311042065e-12,3.311042
3.311043996e-12,3.311044
3.311045868e-12,3.311046
3.311045888e-12,3.311046
3.311046360e-12,3.311046
3.311046399e-12,3.311046
3.311048272e-12,3.311048
3.311048272e-12,3.311048
3.311048291e-12,3.311048
3.311048291e-12,3.311048
3.311050202e-12,3.311050
3.311050221e-12,3.311050
3.311050222e-12,3.311050
3.311052605e-12,3.311053
3.311054517e-12,3.311055
3.311321501e-12,3.311322
3.311327727e-12,3.311328
3.311333972e-12,3.311334
3.311569977e-12,3.311570
3.311574311e-12,3.311574
3.311580478e-12,3.311580
3.311610986e-12,3.311611
3.311611005e-12,3.311611
3.311615320e-12,3.311615
3.311621546e-12,3.311622
3.311894264e-12,3.311894
3.313806410e-12,3.313806
3.320061632e-12,3.320062
3.320063524e-12,3.320064
3.320069276e-12,3.320069
3.320069749e-12,3.320070
3.320069749e-12,3.320070
3.320069750e-12,3.320070
3.320069750e-12,3.320070
3.320077848e-12,3.320078
3.320078340e-12,3.320078
3.320078340e-12,3.320078
3.320078379e-12,3.320078
3.320080270e-12,3.320080
3.320080309e-12,3.320080
3.320082181e-12,3.320082
3.320082220e-12,3.320082
3.320084112e-12,3.320084
3.320084546e-12,3.320085
3.320084565e-12,3.320085
3.320084585e-12,3.320085
3.320086516e-12,3.320087
3.320088388e-12,3.320088
3.320095125e-12,3.320095
3.320095164e-12,3.320095
3.320347275e-12,3.320347
3.320354920e-12,3.320355
3.320354939e-12,3.320355
3.320357342e-12,3.320357
3.320359726e-12,3.320360
3.320359726e-12,3.320360
3.320361618e-12,3.320362
3.320361637e-12,3.320362
3.320361637e-12,3.320362
3.320361637e-12,3.320362
3.320361638e-12,3.320362
3.320363549e-12,3.320364
3.320363568e-12,3.320364
3.320364021e-12,3.320364
3.320365460e-12,3.320365
3.320365479e-12,3.320365
3.320365479e-12,3.320365
3.320365952e-12,3.320366
3.320367863e-12,3.320368
3.320368375e-12,3.320368
3.320369774e-12,3.320370
3.320369775e-12,3.320370
3.320370228e-12,3.320370
3.320372158e-12,3.320372
3.320372178e-12,3.320372
3.320374070e-12,3.320374
3.320374089e-12,3.320374
3.320374108e-12,3.320374
3.320378345e-12,3.320378
3.320378346e-12,3.320378
3.320638690e-12,3.320639
3.320638690e-12,3.320639
3.320641093e-12,3.320641
3.320642985e-12,3.320643
3.320642985e-12,3.320643
3.320643005e-12,3.320643
3.320644896e-12,3.320645
3.320647261e-12,3.320647
3.320649172e-12,3.320649
3.320651122e-12,3.320651
3.320651141e-12,3.320651
3.320651575e-12,3.320652
3.320653525e-12,3.320654
3.320655437e-12,3.320655
3.320655890e-12,3.320656
3.320657821e-12,3.320658
3.320657840e-12,3.320658
3.320659732e-12,3.320660
3.320662135e-12,3.320662
3.320922441e-12,3.320922
3.320928648e-12,3.320929
3.320932489e-12,3.320932
3.320932490e-12,3.320932
3.320932962e-12,3.320933
3.320936784e-12,3.320937
3.320939188e-12,3.320939
3.320941080e-12,3.320941
3.320943463e-12,3.320943
3.321218132e-12,3.321218
3.321220497e-12,3.321220
3.322834587e-12,3.322835
3.322836479e-12,3.322836
3.322836498e-12,3.322836
3.322836498e-12,3.322836
3.322838410e-12,3.322838
3.322838882e-12,3.322839
3.322840794e-12,3.322841
3.322840813e-12,3.322841
3.322842705e-12,3.322843
3.322843177e-12,3.322843
3.322843177e-12,3.322843
3.322843197e-12,3.322843
3.322844616e-12,3.322845
3.322844616e-12,3.322845
3.322847019e-12,3.322847
3.322847019e-12,3.322847
3.322847019e-12,3.322847
3.322847039e-12,3.322847
3.322848950e-12,3.322849
3.322849403e-12,3.322849
3.322851334e-12,3.322851
3.322851334e-12,3.322851
3.322853225e-12,3.322853
3.322853245e-12,3.322853
3.322853265e-12,3.322853
3.322857559e-12,3.322858
3.322861816e-12,3.322862
3.323120230e-12,3.323120
3.323122161e-12,3.323122
3.323124053e-12,3.323124
3.323124072e-12,3.323124
3.323124544e-12,3.323125
3.323125964e-12,3.323126
3.323126456e-12,3.323126
3.323126475e-12,3.323126
3.323128367e-12,3.323128
3.323128367e-12,3.323128
3.323128367e-12,3.323128
3.323128386e-12,3.323128
3.323128386e-12,3.323128
3.323130278e-12,3.323130
3.323130278e-12,3.323130
3.323130298e-12,3.323130
3.323130298e-12,3.323130
3.323130790e-12,3.323131
3.323132662e-12,3.323133
3.323132662e-12,3.323133
3.323132681e-12,3.323133
3.323132682e-12,3.323133
3.323134554e-12,3.323135
3.323134573e-12,3.323135
3.323134593e-12,3.323135
3.323136957e-12,3.323137
3.323136977e-12,3.323137
3.323136977e-12,3.323137
3.323136996e-12,3.323137
3.323138869e-12,3.323139
3.323138907e-12,3.323139
3.323138907e-12,3.323139
3.323138927e-12,3.323139
3.323143202e-12,3.323143
3.323409734e-12,3.323410
3.323411625e-12,3.323412
3.323412118e-12,3.323412
3.323414029e-12,3.323414
3.323415940e-12,3.323416
3.323420255e-12,3.323420
3.323424550e-12,3.323425
3.323692993e-12,3.323693
3.323697307e-12,3.323697
3.323701622e-12,3.323702
3.325079138e-12,3.325079
3.325373430e-12,3.325373
3.325613749e-12,3.325614
3.334635208e-12,3.334635
3.334639503e-12,3.334640
3.334639522e-12,3.334640
3.334639522e-12,3.334640
3.334641453e-12,3.334641
3.334641925e-12,3.334642
3.334641945e-12,3.334642
3.334641945e-12,3.334642
3.334643344e-12,3.334643
3.334643817e-12,3.334644
3.334643856e-12,3.334644
3.334645748e-12,3.334646
3.334645748e-12,3.334646
3.334648132e-12,3.334648
3.334650043e-12,3.334650
3.334650043e-12,3.334650
3.334650062e-12,3.334650
3.334650062e-12,3.334650
3.334650062e-12,3.334650
3.334650082e-12,3.334650
3.334651954e-12,3.334652
3.334651974e-12,3.334652
3.334654357e-12,3.334654
3.334654358e-12,3.334654
3.334656249e-12,3.334656
3.334920870e-12,3.334921
3.334920889e-12,3.334921
3.334920889e-12,3.334921
3.334920889e-12,3.334921
3.334922781e-12,3.334923
3.334922800e-12,3.334923
3.334922800e-12,3.334923
3.334923273e-12,3.334923
3.334923273e-12,3.334923
3.334927115e-12,3.334927
3.334929006e-12,3.334929
3.334929026e-12,3.334929
3.334929499e-12,3.334929
3.334931429e-12,3.334931
3.334931429e-12,3.334931
3.334933302e-12,3.334933
3.334933794e-12,3.334934
3.334935725e-12,3.334936
3.334935744e-12,3.334936
3.334937617e-12,3.334938
3.334937655e-12,3.334938
3.334937655e-12,3.334938
3.334940000e-12,3.334940
3.334941931e-12,3.334942
3.335204640e-12,3.335205
3.335208462e-12,3.335208
3.335210846e-12,3.335211
3.335210866e-12,3.335211
3.335212758e-12,3.335213
3.335215161e-12,3.335215
3.335217072e-12,3.335217
3.335217072e-12,3.335217
3.335223259e-12,3.335223
3.335223298e-12,3.335223
3.335227593e-12,3.335228
3.335494105e-12,3.335494
3.335496017e-12,3.335496
3.335496036e-12,3.335496
3.335498420e-12,3.335498
3.335500331e-12,3.335500
3.336884565e-12,3.336885
3.336886969e-12,3.336887
3.337174542e-12,3.337175
3.337174542e-12,3.337175
3.337174562e-12,3.337175
3.337408182e-12,3.337408
3.337696247e-12,3.337696
3.337698159e-12,3.337698
3.348677087e-12,3.348677
3.348681383e-12,3.348681
3.348681402e-12,3.348681
3.348681402e-12,3.348681
3.348683294e-12,3.348683
3.348683805e-12,3.348684
3.348687609e-12,3.348688
3.348687628e-12,3.348688
3.348687628e-12,3.348688
3.348689992e-12,3.348690
3.348693815e-12,3.348694
3.348696257e-12,3.348696
3.348702444e-12,3.348702
3.348958435e-12,3.348958
3.348964661e-12,3.348965
3.348968975e-12,3.348969
3.348968975e-12,3.348969
3.348970867e-12,3.348971
3.348970867e-12,3.348971
3.348973271e-12,3.348973
3.348975162e-12,3.348975
3.348975182e-12,3.348975
3.348975201e-12,3.348975
3.348975201e-12,3.348975
3.348979477e-12,3.348979
3.349213628e-12,3.349214
3.349246009e-12,3.349246
3.349256549e-12,3.349257
3.349260844e-12,3.349261
3.349499271e-12,3.349499
3.349501144e-12,3.349501
3.349531671e-12,3.349532
3.349782549e-12,3.349783
3.350068192e-12,3.350068
3.351733794e-12,3.351734
3.351733794e-12,3.351734
3.360477727e-12,3.360478
3.360479619e-12,3.360480
3.360480111e-12,3.360480
3.360482003e-12,3.360482
3.360482042e-12,3.360482
3.360482534e-12,3.360483
3.360483934e-12,3.360484
3.360486318e-12,3.360486
3.360486337e-12,3.360486
3.360488248e-12,3.360488
3.360488740e-12,3.360489
3.360490651e-12,3.360491
3.360490671e-12,3.360491
3.360496819e-12,3.360497
3.360496858e-12,3.360497
3.360496858e-12,3.360497
3.360496897e-12,3.360497
3.360499261e-12,3.360499
3.360757656e-12,3.360758
3.360761459e-12,3.360761
3.360761478e-12,3.360761
3.360763390e-12,3.360763
3.360763882e-12,3.360764
3.360765793e-12,3.360766
3.360765793e-12,3.360766
3.360769576e-12,3.360770
3.360771980e-12,3.360772
3.360771980e-12,3.360772
3.360771999e-12,3.360772
3.360771999e-12,3.360772
3.360772018e-12,3.360772
3.360772018e-12,3.360772
3.360773910e-12,3.360774
3.360773910e-12,3.360774
3.360773930e-12,3.360774
3.360773930e-12,3.360774
3.360773930e-12,3.360774
3.360776333e-12,3.360776
3.360778225e-12,3.360778
3.360778225e-12,3.360778
3.360778225e-12,3.360778
3.360780628e-12,3.360781
3.360782501e-12,3.360783
3.360782501e-12,3.360783
3.360782501e-12,3.360783
3.360782520e-12,3.360783
3.360786835e-12,3.360787
3.360786835e-12,3.360787
3.361047121e-12,3.361047
3.361047140e-12,3.361047
3.361047141e-12,3.361047
3.361051435e-12,3.361051
3.361057661e-12,3.361058
3.361059553e-12,3.361060
3.361059553e-12,3.361060
3.361059573e-12,3.361060
3.361068163e-12,3.361068
3.361330872e-12,3.361331
3.361332783e-12,3.361333
3.361332803e-12,3.361333
3.361334714e-12,3.361335
3.361336625e-12,3.361337
3.361337117e-12,3.361337
3.361339009e-12,3.361339
3.361345254e-12,3.361345
3.361349530e-12,3.361350
3.361622287e-12,3.361622
3.363246860e-12,3.363247
3.363246860e-12,3.363247
3.363248752e-12,3.363249
3.363538748e-12,3.363539
3.363820076e-12,3.363820
3.372276929e-12,3.372277
3.372280771e-12,3.372281
3.372281262e-12,3.372281
3.372283154e-12,3.372283
3.372283154e-12,3.372283
3.372285066e-12,3.372285
3.372286996e-12,3.372287
3.372287469e-12,3.372287
3.372287488e-12,3.372287
3.372291783e-12,3.372292
3.372293675e-12,3.372294
3.372295606e-12,3.372296
3.372295625e-12,3.372296
3.372297970e-12,3.372298
3.372299920e-12,3.372300
3.372304177e-12,3.372304
3.372304216e-12,3.372304
3.372562571e-12,3.372563
3.372564521e-12,3.372565
3.372564522e-12,3.372565
3.372566394e-12,3.372566
3.372566413e-12,3.372566
3.372566413e-12,3.372566
3.372566433e-12,3.372566
3.372568324e-12,3.372568
3.372568816e-12,3.372569
3.372568816e-12,3.372569
3.372570747e-12,3.372571
3.372572620e-12,3.372573
3.372573092e-12,3.372573
3.372573131e-12,3.372573
3.372573150e-12,3.372573
3.372575023e-12,3.372575
3.372575042e-12,3.372575
3.372575042e-12,3.372575
3.372576895e-12,3.372577
3.372576934e-12,3.372577
3.372577445e-12,3.372577
3.372579337e-12,3.372579
3.372579357e-12,3.372579
3.372581249e-12,3.372581
3.372585563e-12,3.372586
3.372845869e-12,3.372846
3.372850183e-12,3.372850
3.372852075e-12,3.372852
3.372852075e-12,3.372852
3.372852095e-12,3.372852
3.372854006e-12,3.372854
3.372856390e-12,3.372856
3.372856390e-12,3.372856
3.372856390e-12,3.372856
3.372858301e-12,3.372858
3.372860685e-12,3.372861
3.372860724e-12,3.372861
3.372862616e-12,3.372863
3.372862616e-12,3.372863
3.372862635e-12,3.372863
3.372866950e-12,3.372867
3.373143963e-12,3.373144
3.375043677e-12,3.375044
3.375045589e-12,3.375046
3.375047992e-12,3.375048
3.375049903e-12,3.375050
3.375049903e-12,3.375050
3.375051795e-12,3.375052
3.375051814e-12,3.375052
3.375051814e-12,3.375052
3.375052306e-12,3.375052
3.375054198e-12,3.375054
3.375054198e-12,3.375054
3.375058493e-12,3.375058
3.375060424e-12,3.375060
3.375060443e-12,3.375060
3.375060443e-12,3.375060
3.375328847e-12,3.375329
3.375331250e-12,3.375331
3.375331250e-12,3.375331
3.375335546e-12,3.375336
3.375341752e-12,3.375342
3.375618824e-12,3.375619
3.375627395e-12,3.375627
3.375627453e-12,3.375627
3.375898260e-12,3.375898
3.375904486e-12,3.375904
3.386842406e-12,3.386842
3.386852927e-12,3.386853
3.386857222e-12,3.386857
3.386857261e-12,3.386857
3.387132363e-12,3.387132
3.387136185e-12,3.387136
3.387138589e-12,3.387139
3.387424251e-12,3.387424
3.387699392e-12,3.387699
3.387988877e-12,3.387989
3.389097970e-12,3.389098
3.389371200e-12,3.389371
3.400892384e-12,3.400892
3.400896699e-12,3.400897
3.400896718e-12,3.400897
3.401173732e-12,3.401174
3.401182341e-12,3.401182
3.412697811e-12,3.412698
3.412699742e-12,3.412700
3.412974864e-12,3.412975
3.412976794e-12,3.412977
