event_index,spike_time_ns,event_energy_j,event_energy_pj
1,7.070796,2.640476092e-12,2.640476
2,25.155441,2.921338158e-12,2.921338
3,45.148296,3.121839439e-12,3.121839
4,65.148252,3.123066725e-12,3.123067
5,85.148252,3.123106182e-12,3.123106
6,105.148252,3.123106504e-12,3.123107
7,125.148252,3.123106507e-12,3.123107
8,145.148252,3.123106507e-12,3.123107
9,165.148252,3.123106507e-12,3.123107
10,185.148252,3.706132908e-12,3.706133

bootstrap_mean_energy_per_spike_j,bootstrap_mean_energy_per_spike_pj
3.277580200e-12,3.277580
3.277584114e-12,3.277584
3.277702864e-12,3.277703
3.277706874e-12,3.277707
3.277706875e-12,3.277707
3.277710820e-12,3.277711
3.277710885e-12,3.277711
3.277833549e-12,3.277834
3.277837559e-12,3.277838
3.287746473e-12,3.287746
3.287746506e-12,3.287747
3.287873213e-12,3.287873
3.287877126e-12,3.287877
3.287877158e-12,3.287877
3.287877191e-12,3.287877
3.297380893e-12,3.297381
3.297630296e-12,3.297630
3.297630296e-12,3.297630
3.297757002e-12,3.297757
3.297760980e-12,3.297761
3.297761013e-12,3.297761
3.297761013e-12,3.297761
3.297761013e-12,3.297761
3.297761013e-12,3.297761
3.297871807e-12,3.297872
3.297879699e-12,3.297880
3.297879731e-12,3.297880
3.297883709e-12,3.297884
3.297887622e-12,3.297888
3.297887655e-12,3.297888
3.298002427e-12,3.298002
3.298006405e-12,3.298006
3.298010384e-12,3.298010
3.298010416e-12,3.298010
3.298010416e-12,3.298010
3.307547198e-12,3.307547
3.307800612e-12,3.307801
3.307923340e-12,3.307923
3.308050015e-12,3.308050
3.308054025e-12,3.308054
3.315706006e-12,3.315706
3.315959386e-12,3.315959
3.315959387e-12,3.315959
3.335886819e-12,3.335887
3.336013493e-12,3.336013
3.336136189e-12,3.336136
3.336136221e-12,3.336136
3.336136254e-12,3.336136
3.336136254e-12,3.336136
3.346049146e-12,3.346049
3.356190327e-12,3.356190
3.356190327e-12,3.356190
3.356313056e-12,3.356313
3.356313088e-12,3.356313
3.356317002e-12,3.356317
3.356317034e-12,3.356317
3.356317034e-12,3.356317
3.366344699e-12,3.366345
3.394316165e-12,3.394316
3.472922315e-12,3.472922
